,weight
AAPL,0.0333333332
AMT,0.0333333332
AMZN,0.1500000009
BAC,0.0333333332
CAT,0.0333333332
CVX,0.0333333332
DUK,0.0
GOOGL,0.0333333332
GS,0.0333333332
HD,0.0333333332
HON,0.0333333332
JNJ,0.016666667100000004
JPM,0.0333333332
KO,0.0
LIN,0.0333333332
META,0.0333333332
MSFT,0.05000000030000001
NEE,0.0333333332
NVDA,0.1500000009
PFE,0.0333333332
PG,0.0333333332
PLD,0.0333333332
SHW,0.0333333332
SLB,0.0
TSLA,0.0
UNH,0.0333333332
UPS,0.0
VZ,0.0
WMT,0.0333333332
XOM,0.0
